Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/03 12:13:47.2984,59.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.23,7.18,50.1,9.78,2022/07/02,13:49:16,-51.1467569,71.1549248,659.074,11
2022/07/03 12:13:47.3248,59.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.08,7.22,50.2,9.78,2022/07/02,13:49:17,-51.1467642,71.1549263,660.813,12
2022/07/03 12:13:47.3504,59.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.91,7.19,50.2,9.77,2022/07/02,13:49:18,-51.1467647,71.1549279,662.421,11
2022/07/03 12:13:47.3765,59.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.72,7.19,50.3,9.74,2022/07/02,13:49:19,-51.1467686,71.1549278,663.577,12
2022/07/03 12:13:47.4019,59.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.51,7.14,50.3,9.71,2022/07/02,13:49:20,-51.146767,71.1549281,664.653,11
2022/07/03 12:13:47.4292,59.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.36,7.15,50.4,9.68,2022/07/02,13:49:21,-51.1467672,71.1549284,665.856,11
2022/07/03 12:13:47.4543,60.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.18,7.09,50.5,9.66,2022/07/02,13:49:22,-51.14678,71.154929,667.159,12
2022/07/03 12:13:47.4805,60.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.01,7.05,50.5,9.6,2022/07/02,13:49:23,-51.1467835,71.154931,668.429,11
2022/07/03 12:13:47.5065,60.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.84,7.04,50.5,9.59,2022/07/02,13:49:24,-51.1467836,71.1549328,669.974,11
2022/07/03 12:13:47.5327,60.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.57,7.06,50.6,9.54,2022/07/02,13:49:25,-51.1467782,71.1549338,671.635,11
2022/07/03 12:13:47.5584,60.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.45,7.07,50.6,9.52,2022/07/02,13:49:26,-51.1467812,71.1549339,673.317,12
2022/07/03 12:13:47.5848,60.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.22,7.13,50.6,9.52,2022/07/02,13:49:27,-51.1467836,71.1549333,674.734,12
2022/07/03 12:13:47.6102,60.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.06,7.14,50.6,9.5,2022/07/02,13:49:28,-51.146783,71.154933,676.151,11
2022/07/03 12:13:47.6368,60.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.83,7.16,50.5,9.49,2022/07/02,13:49:29,-51.1467955,71.1549318,677.604,12
2022/07/03 12:13:47.6627,60.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.72,7.16,50.5,9.49,2022/07/02,13:49:30,-51.1467928,71.1549316,678.842,11
2022/07/03 12:13:47.6888,60.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.48,7.14,50.3,9.46,2022/07/02,13:49:31,-51.1468004,71.154932,680.29,12
2022/07/03 12:13:47.7149,60.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.32,7.14,50.1,9.45,2022/07/02,13:49:32,-51.146806,71.1549342,682.595,12
2022/07/03 12:13:47.7413,60.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.16,7.12,49.9,9.43,2022/07/02,13:49:33,-51.1467936,71.1549348,684.067,11
2022/07/03 12:13:47.7668,60.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,7.14,49.9,9.43,2022/07/02,13:49:34,-51.1467882,71.1549376,686.137,11
2022/07/03 12:13:47.7928,60.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.82,7.15,50,9.41,2022/07/02,13:49:35,-51.1467842,71.1549394,687.668,10
2022/07/03 12:13:47.8188,60.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.66,7.19,49.9,9.41,2022/07/02,13:49:36,-51.1467775,71.1549404,688.94,10
2022/07/03 12:13:47.8348,60.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.54,7.21,49.8,9.41,2022/07/02,13:49:37,-51.1467736,71.1549408,690.135,10
2022/07/03 12:13:47.8668,60.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.31,7.23,49.5,9.42,2022/07/02,13:49:38,-51.1467661,71.1549414,691.414,11
2022/07/03 12:13:47.8928,60.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.18,7.2,49.4,9.41,2022/07/02,13:49:39,-51.1467691,71.1549432,692.876,12
2022/07/03 12:13:47.9189,60.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.99,7.15,49.3,9.39,2022/07/02,13:49:40,-51.1467771,71.1549434,694.211,12
2022/07/03 12:13:47.9453,60.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.87,7.13,49.2,9.39,2022/07/02,13:49:41,-51.1467745,71.1549435,695.817,10
2022/07/03 12:13:47.9708,60.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.67,7.06,49.1,9.37,2022/07/02,13:49:42,-51.1467847,71.1549428,697.101,12
2022/07/03 12:13:47.9962,60.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.51,7.06,49,9.35,2022/07/02,13:49:43,-51.146789,71.1549429,698.302,11
2022/07/03 12:13:48.0230,60.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.36,7.02,49.1,9.34,2022/07/02,13:49:44,-51.1467934,71.1549422,699.446,12
2022/07/03 12:13:48.0490,60.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.15,7.04,49.1,9.31,2022/07/02,13:49:45,-51.1467906,71.1549432,700.787,11
2022/07/03 12:13:48.0751,60.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.08,7.05,49,9.31,2022/07/02,13:49:46,-51.1467854,71.1549429,701.943,11
2022/07/03 12:13:48.1012,60.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.86,6.99,49.2,9.31,2022/07/02,13:49:47,-51.1467837,71.1549431,703.307,11
2022/07/03 12:13:48.1122,60.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.72,6.97,49.3,9.28,2022/07/02,13:49:48,-51.1467747,71.1549424,704.331,11
2022/07/03 12:13:48.1530,60.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.49,6.96,49.2,9.27,2022/07/02,13:49:49,-51.1467651,71.154942,705.51,11
2022/07/03 12:13:48.1789,60.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.37,6.96,49.2,9.26,2022/07/02,13:49:50,-51.1467688,71.154944,707.864,11
2022/07/03 12:13:48.2052,60.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.19,6.97,49.3,9.26,2022/07/02,13:49:51,-51.1467605,71.1549434,709.395,11
2022/07/03 12:13:48.2310,60.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.04,6.99,49.2,9.24,2022/07/02,13:49:52,-51.1467562,71.154943,710.574,11
2022/07/03 12:13:48.2569,60.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.83,6.97,49.3,9.26,2022/07/02,13:49:53,-51.1467537,71.1549423,711.572,11
2022/07/03 12:13:48.2831,60.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.65,6.95,49.3,9.24,2022/07/02,13:49:54,-51.146751,71.1549414,712.392,11
2022/07/03 12:13:48.3092,60.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.56,6.91,49.4,9.27,2022/07/02,13:49:55,-51.1467476,71.1549419,713.63,11
2022/07/03 12:13:48.3347,60.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.31,6.87,49.6,9.26,2022/07/02,13:49:56,-51.1467512,71.1549407,714.707,12
2022/07/03 12:13:48.3604,60.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.12,6.81,49.7,9.23,2022/07/02,13:49:57,-51.1467521,71.1549392,716.258,12
2022/07/03 12:13:48.3872,60.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.88,6.71,49.9,9.19,2022/07/02,13:49:58,-51.1467534,71.1549382,718.053,12
2022/07/03 12:13:48.4131,60.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.61,6.6,50.3,9.16,2022/07/02,13:49:59,-51.1467571,71.1549377,720.13,12
2022/07/03 12:13:48.4396,60.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.43,6.62,50.4,9.14,2022/07/02,13:50:00,-51.1467606,71.1549376,722.139,12
2022/07/03 12:13:48.4648,61.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.21,6.74,50.2,9.16,2022/07/02,13:50:01,-51.1467562,71.1549364,724.003,12
2022/07/03 12:13:48.4905,61.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.94,6.79,49.9,9.17,2022/07/02,13:50:02,-51.1467473,71.1549349,725.55,11
2022/07/03 12:13:48.5172,61.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.75,6.82,49.4,9.17,2022/07/02,13:50:03,-51.1467497,71.154933,727.058,12
2022/07/03 12:13:48.5423,61.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.54,6.86,49.1,9.2,2022/07/02,13:50:04,-51.1467489,71.1549325,728.572,11
2022/07/03 12:13:48.5691,61.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.31,6.9,48.8,9.21,2022/07/02,13:50:05,-51.1467491,71.1549329,730.011,11
2022/07/03 12:13:48.5948,61.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.1,6.89,48.5,9.24,2022/07/02,13:50:06,-51.1467472,71.1549332,731.602,12
2022/07/03 12:13:48.6208,61.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.92,6.91,48.3,9.28,2022/07/02,13:50:07,-51.1467395,71.1549324,732.989,12
2022/07/03 12:13:48.6370,61.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.72,6.96,48,9.32,2022/07/02,13:50:08,-51.1467358,71.1549327,734.678,12
2022/07/03 12:13:48.6683,61.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.55,7.04,47.9,9.39,2022/07/02,13:50:09,-51.1467336,71.1549326,736.286,12
2022/07/03 12:13:48.6945,61.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.37,7.04,47.9,9.42,2022/07/02,13:50:10,-51.1467328,71.1549322,737.759,12
2022/07/03 12:13:48.7208,61.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.16,7.03,47.8,9.48,2022/07/02,13:50:11,-51.146733,71.1549323,739.269,12
2022/07/03 12:13:48.7466,61.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.95,6.99,47.9,9.5,2022/07/02,13:50:12,-51.1467347,71.1549329,740.979,12
2022/07/03 12:13:48.7726,61.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.75,6.95,47.9,9.53,2022/07/02,13:50:13,-51.1467382,71.1549335,742.496,12
2022/07/03 12:13:48.7989,61.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.55,6.93,48,9.54,2022/07/02,13:50:14,-51.1467396,71.1549346,744.264,12
2022/07/03 12:13:48.8251,61.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.33,6.9,48,9.54,2022/07/02,13:50:15,-51.1467389,71.1549341,745.501,12
2022/07/03 12:13:48.8511,61.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.14,6.9,48,9.56,2022/07/02,13:50:16,-51.1467391,71.1549334,746.891,12
2022/07/03 12:13:48.8631,61.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.04,6.89,48.1,9.54,2022/07/02,13:50:17,-51.146739,71.154933,748.117,12
2022/07/03 12:13:48.9032,61.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.84,6.86,48.1,9.54,2022/07/02,13:50:18,-51.1467407,71.1549328,749.676,12
2022/07/03 12:13:48.9291,61.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.61,6.82,48.1,9.5,2022/07/02,13:50:19,-51.146735,71.1549314,750.469,13
2022/07/03 12:13:48.9552,61.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.49,6.79,48.2,9.49,2022/07/02,13:50:20,-51.1467284,71.1549308,751.248,13
2022/07/03 12:13:48.9813,61.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.3,6.76,48.2,9.46,2022/07/02,13:50:21,-51.146724,71.1549313,752.404,13
2022/07/03 12:13:49.0073,61.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.11,6.74,48.3,9.43,2022/07/02,13:50:22,-51.1467185,71.1549309,753.385,13
2022/07/03 12:13:49.0333,61.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.96,6.71,48.3,9.39,2022/07/02,13:50:23,-51.1467149,71.1549302,754.449,13
2022/07/03 12:13:49.0593,61.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.75,6.69,48.3,9.35,2022/07/02,13:50:24,-51.1467129,71.1549305,755.96,13
2022/07/03 12:13:49.0802,61.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.59,6.68,48.2,9.32,2022/07/02,13:50:25,-51.1467114,71.154931,757.503,13
2022/07/03 12:13:49.1114,61.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.46,6.69,48.1,9.28,2022/07/02,13:50:26,-51.1467119,71.1549324,759.031,13
2022/07/03 12:13:49.1375,61.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.29,6.66,48.2,9.24,2022/07/02,13:50:27,-51.1467096,71.1549338,760.239,13
2022/07/03 12:13:49.1632,61.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.15,6.69,48.3,9.23,2022/07/02,13:50:28,-51.1467062,71.1549361,761.567,13
2022/07/03 12:13:49.1897,61.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.1,6.71,48.3,9.23,2022/07/02,13:50:29,-51.1467036,71.1549356,762.095,13
2022/07/03 12:13:49.2153,61.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.95,6.71,48.3,9.2,2022/07/02,13:50:30,-51.1467056,71.1549354,763.083,13
2022/07/03 12:13:49.2415,61.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.82,6.67,48.5,9.19,2022/07/02,13:50:31,-51.1467039,71.1549354,764.274,13
2022/07/03 12:13:49.2674,61.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.65,6.62,48.6,9.16,2022/07/02,13:50:32,-51.1466988,71.1549362,765.722,13
2022/07/03 12:13:49.2935,61.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.46,6.62,48.8,9.14,2022/07/02,13:50:33,-51.1466941,71.1549382,767.502,12
2022/07/03 12:13:49.3194,61.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.37,6.62,48.9,9.14,2022/07/02,13:50:34,-51.1466912,71.1549394,769.154,12
2022/07/03 12:13:49.3455,61.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.18,6.62,48.9,9.13,2022/07/02,13:50:35,-51.1466853,71.1549403,770.811,12
2022/07/03 12:13:49.3715,61.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.03,6.64,49,9.13,2022/07/02,13:50:36,-51.1466753,71.1549422,772.47,12
2022/07/03 12:13:49.3974,61.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.87,6.68,49,9.14,2022/07/02,13:50:37,-51.146672,71.154944,774.237,12
2022/07/03 12:13:49.4235,61.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.7,6.67,49,9.16,2022/07/02,13:50:38,-51.1466729,71.1549443,776.018,12
2022/07/03 12:13:49.4495,61.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.5,6.64,48.8,9.16,2022/07/02,13:50:39,-51.1466751,71.154945,777.439,12
2022/07/03 12:13:49.4655,62.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.36,6.63,48.7,9.17,2022/07/02,13:50:40,-51.1466762,71.154947,778.901,12
2022/07/03 12:13:49.4975,62.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.18,6.59,48.7,9.16,2022/07/02,13:50:41,-51.1466757,71.1549495,780.367,12
2022/07/03 12:13:49.5239,62.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,6.55,48.6,9.17,2022/07/02,13:50:42,-51.1466795,71.1549537,781.856,13
2022/07/03 12:13:49.5494,62.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.86,6.51,48.4,9.14,2022/07/02,13:50:43,-51.1466773,71.1549557,783.22,14
2022/07/03 12:13:49.5756,62.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.75,6.39,48.3,9.12,2022/07/02,13:50:44,-51.1466759,71.1549576,784.699,14
2022/07/03 12:13:49.6015,62.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.61,6.4,48.2,9.07,2022/07/02,13:50:45,-51.146668,71.1549593,786.161,14
2022/07/03 12:13:49.6271,62.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.35,6.48,48.1,9.09,2022/07/02,13:50:46,-51.1466618,71.1549609,787.926,14
2022/07/03 12:13:49.6534,62.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.18,6.51,48.1,9.1,2022/07/02,13:50:47,-51.1466556,71.1549627,789.598,13
2022/07/03 12:13:49.6791,62.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,6.55,48,9.12,2022/07/02,13:50:48,-51.1466466,71.1549615,790.69,13
2022/07/03 12:13:49.7057,62.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.85,6.57,48,9.14,2022/07/02,13:50:49,-51.1466426,71.1549617,792.192,13
2022/07/03 12:13:49.7318,62.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.72,6.55,47.9,9.16,2022/07/02,13:50:50,-51.1466384,71.1549613,793.5,13
2022/07/03 12:13:49.7577,62.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.61,6.42,47.9,9.13,2022/07/02,13:50:51,-51.1466317,71.1549614,794.993,13
2022/07/03 12:13:49.7840,62.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.42,6.37,47.9,9.12,2022/07/02,13:50:52,-51.1466271,71.1549623,796.681,13
2022/07/03 12:13:49.8090,62.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.24,6.31,47.8,9.07,2022/07/02,13:50:53,-51.1466213,71.1549621,798.059,13
